rank	model	plddts
0	model_3_pred_5	81.66082707202644
1	model_3_pred_4	81.40550181276306
2	model_3_pred_1	81.22167764518015
3	model_3_pred_3	81.10875824098176
4	model_3_pred_2	81.10257474711187
5	model_5_pred_2	79.68943320137092
6	model_4_pred_5	79.6192617286402
7	model_4_pred_3	79.5445857137353
8	model_5_pred_3	79.53771715073289
9	model_4_pred_4	79.40465476378314
10	model_5_pred_4	79.37221594250103
11	model_5_pred_5	79.36817119275806
12	model_5_pred_1	79.29788207856211
13	model_4_pred_1	79.29340416544032
14	model_4_pred_2	79.07145496522833
15	model_1_pred_1	77.7788897678164
16	model_1_pred_5	77.73001965745446
17	model_2_pred_4	77.70629943931002
18	model_1_pred_4	77.69619439978206
19	model_1_pred_3	77.62246852698242
20	model_2_pred_1	77.60259946854306
21	model_2_pred_5	77.46156470158527
22	model_1_pred_2	77.38063308990586
23	model_2_pred_3	77.17943999340892
24	model_2_pred_2	76.86158718104869
